CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
324829,00:00 - 1T,45:00 - 2T,1,Oeste/SP
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
541949,00:00 - 1T,45:00 - 2T,2,Oeste/SP
306691,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
400624,00:00 - 1T,45:00 - 2T,3,Oeste/SP
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
583841,00:00 - 1T,45:00 - 2T,4,Oeste/SP
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
413020,00:00 - 1T,45:00 - 2T,5,Oeste/SP
293092,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
331532,00:00 - 1T,45:00 - 2T,6,Oeste/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
540826,00:00 - 1T,45:00 - 2T,7,Oeste/SP
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
512737,00:00 - 1T,18:00 - 2T,8,Oeste/SP
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
344838,00:00 - 1T,40:00 - 2T,9,Oeste/SP
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
581191,00:00 - 1T,18:00 - 2T,10,Oeste/SP
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
550803,00:00 - 1T,18:00 - 2T,11,Oeste/SP
437900,18:00 - 2T,45:00 - 2T,19,Oeste/SP
403179,18:00 - 2T,45:00 - 2T,13,Oeste/SP
534795,18:00 - 2T,45:00 - 2T,17,Oeste/SP
614461,40:00 - 2T,45:00 - 2T,15,Oeste/SP
