CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
154179,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
325162,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
402095,00:00 - 1T,INT,4,Cruzeiro/MG
333459,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
172142,00:00 - 1T,33:00 - 2T,9,Cruzeiro/MG
427914,00:00 - 1T,37:00 - 2T,7,Figueirense/SC
305723,00:00 - 1T,29:00 - 2T,10,Cruzeiro/MG
442637,00:00 - 1T,24:00 - 2T,11,Figueirense/SC
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
376405,00:00 - 1T,24:00 - 2T,16,Figueirense/SC
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
343349,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
395968,00:00 - 1T,INT,22,Cruzeiro/MG
302323,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
150549,00:00 - 1T,08:00 - 2T,23,Cruzeiro/MG
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
391304,00:00 - 1T,37:00 - 2T,50,Figueirense/SC
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
410100,00:00 - 1T,10:00 - 2T,90,Figueirense/SC
508468,INT,45:00 - 2T,36,Cruzeiro/MG
302192,INT,45:00 - 2T,88,Cruzeiro/MG
292833,08:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
165064,10:00 - 2T,45:00 - 2T,19,Figueirense/SC
159716,24:00 - 2T,45:00 - 2T,10,Figueirense/SC
441254,24:00 - 2T,45:00 - 2T,49,Figueirense/SC
459007,29:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
619109,33:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
333676,37:00 - 2T,45:00 - 2T,8,Figueirense/SC
441948,37:00 - 2T,45:00 - 2T,33,Figueirense/SC
