CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
292833,00:00 - 1T,INT,7,Cruzeiro/MG
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
170812,00:00 - 1T,17:00 - 2T,8,Cruzeiro/MG
363578,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
305723,00:00 - 1T,INT,10,Cruzeiro/MG
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
383537,00:00 - 1T,17:00 - 2T,25,Cruzeiro/MG
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
175878,00:00 - 1T,34:00 - 2T,31,Cruzeiro/MG
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
317780,00:00 - 1T,45:00 - 2T,38,Cruzeiro/MG
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
337172,00:00 - 1T,45:00 - 2T,99,Cruzeiro/MG
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
619109,INT,45:00 - 2T,18,Cruzeiro/MG
542337,INT,45:00 - 2T,11,Cruzeiro/MG
554820,17:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
556127,17:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
607266,34:00 - 2T,45:00 - 2T,50,Cruzeiro/MG
