CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
329146,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
352000,00:00 - 1T,45:00 - 2T,4,Juventude/RS
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
454107,00:00 - 1T,45:00 - 2T,7,Juventude/RS
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
308427,00:00 - 1T,25:00 - 2T,8,Juventude/RS
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
389256,00:00 - 1T,40:00 - 2T,9,Juventude/RS
437504,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
158893,00:00 - 1T,43:00 - 2T,10,Juventude/RS
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
389378,00:00 - 1T,25:00 - 2T,11,Juventude/RS
159419,25:00 - 2T,45:00 - 2T,19,Juventude/RS
347222,25:00 - 2T,45:00 - 2T,16,Juventude/RS
303709,40:00 - 2T,45:00 - 2T,17,Juventude/RS
292280,43:00 - 2T,45:00 - 2T,13,Juventude/RS
