CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
332840,00:00 - 1T,45:00 - 2T,1,America/MG
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
318082,00:00 - 1T,45:00 - 2T,2,America/MG
334457,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
381149,00:00 - 1T,45:00 - 2T,3,America/MG
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
304071,00:00 - 1T,45:00 - 2T,4,America/MG
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
358808,00:00 - 1T,45:00 - 2T,5,America/MG
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
155855,00:00 - 1T,45:00 - 2T,6,America/MG
161437,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
323819,00:00 - 1T,24:00 - 2T,7,America/MG
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
517639,00:00 - 1T,+4:00 - 2T,9,America/MG
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
398805,00:00 - 1T,45:00 - 2T,10,America/MG
184819,00:00 - 1T,45:00 - 2T,44,PontePreta/SP
311988,00:00 - 1T,+2:00 - 2T,11,America/MG
540652,+2:00 - 2T,45:00 - 2T,16,America/MG
317454,+4:00 - 2T,45:00 - 2T,23,America/MG
336999,24:00 - 2T,45:00 - 2T,19,America/MG
