CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
358911,00:00 - 1T,17:00 - 2T,29,Náutico/PE
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
424585,00:00 - 1T,28:00 - 2T,31,Náutico/PE
509628,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
388312,00:00 - 1T,34:00 - 2T,44,Náutico/PE
313001,00:00 - 1T,05:00 - 1T,8,Cuiabá/MT
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
162905,00:00 - 1T,28:00 - 2T,9,Cuiabá/MT
312048,00:00 - 1T,34:00 - 2T,70,Náutico/PE
363480,00:00 - 1T,28:00 - 2T,10,Cuiabá/MT
551375,00:00 - 1T,34:00 - 2T,98,Náutico/PE
305360,00:00 - 1T,28:00 - 2T,11,Cuiabá/MT
413841,INT,45:00 - 2T,17,Cuiabá/MT
292740,05:00 - 1T,45:00 - 2T,15,Cuiabá/MT
178002,17:00 - 2T,45:00 - 2T,25,Náutico/PE
313029,28:00 - 2T,45:00 - 2T,20,Cuiabá/MT
176738,28:00 - 2T,45:00 - 2T,19,Cuiabá/MT
533140,28:00 - 2T,45:00 - 2T,97,Náutico/PE
305521,28:00 - 2T,45:00 - 2T,18,Cuiabá/MT
308421,34:00 - 2T,45:00 - 2T,39,Náutico/PE
153189,34:00 - 2T,45:00 - 2T,23,Náutico/PE
604967,34:00 - 2T,45:00 - 2T,48,Náutico/PE
