CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
162907,00:00 - 1T,INT,5,Csa/AL
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
184273,00:00 - 1T,12:00 - 2T,6,Csa/AL
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
178294,00:00 - 1T,45:00 - 2T,10,Csa/AL
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
291732,00:00 - 1T,45:00 - 2T,17,Csa/AL
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
166075,00:00 - 1T,24:00 - 2T,19,Csa/AL
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
175223,00:00 - 1T,24:00 - 2T,21,Csa/AL
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
315979,00:00 - 1T,45:00 - 2T,25,Csa/AL
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
177606,00:00 - 1T,12:00 - 2T,26,Csa/AL
370695,INT,45:00 - 2T,29,Csa/AL
186564,12:00 - 2T,45:00 - 2T,2,Csa/AL
320984,12:00 - 2T,45:00 - 2T,23,Csa/AL
365355,24:00 - 2T,45:00 - 2T,99,Csa/AL
293188,24:00 - 2T,45:00 - 2T,8,Csa/AL
