CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
378811,00:00 - 1T,25:00 - 2T,2,Operário/PR
364057,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
293385,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
341763,00:00 - 1T,40:00 - 2T,5,Cuiabá/MT
622068,00:00 - 1T,INT,5,Operário/PR
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
304325,00:00 - 1T,25:00 - 2T,6,Operário/PR
509628,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
296314,00:00 - 1T,45:00 - 2T,7,Operário/PR
313001,00:00 - 1T,INT,8,Cuiabá/MT
177920,00:00 - 1T,34:00 - 2T,8,Operário/PR
162905,00:00 - 1T,27:00 - 2T,9,Cuiabá/MT
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
363480,00:00 - 1T,19:00 - 2T,10,Cuiabá/MT
309584,00:00 - 1T,19:00 - 2T,10,Operário/PR
305360,00:00 - 1T,19:00 - 2T,11,Cuiabá/MT
308392,00:00 - 1T,45:00 - 2T,11,Operário/PR
292740,INT,45:00 - 2T,15,Cuiabá/MT
341345,INT,45:00 - 2T,17,Operário/PR
176738,19:00 - 2T,45:00 - 2T,21,Cuiabá/MT
413841,19:00 - 2T,45:00 - 2T,17,Cuiabá/MT
170095,19:00 - 2T,45:00 - 2T,15,Operário/PR
170011,25:00 - 2T,45:00 - 2T,19,Operário/PR
177469,25:00 - 2T,45:00 - 2T,16,Operário/PR
305521,27:00 - 2T,45:00 - 2T,18,Cuiabá/MT
315023,34:00 - 2T,45:00 - 2T,13,Operário/PR
170178,40:00 - 2T,45:00 - 2T,14,Cuiabá/MT
