CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
292976,00:00 - 1T,33:00 - 2T,10,Náutico/PE
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
153189,00:00 - 1T,33:00 - 1T,23,Náutico/PE
326805,00:00 - 1T,45:00 - 2T,5,Operário/PR
358911,00:00 - 1T,INT,29,Náutico/PE
177469,00:00 - 1T,45:00 - 2T,6,Operário/PR
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
303545,00:00 - 1T,28:00 - 2T,7,Operário/PR
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
341489,00:00 - 1T,33:00 - 2T,66,Náutico/PE
459450,00:00 - 1T,17:00 - 2T,9,Operário/PR
533140,00:00 - 1T,23:00 - 2T,97,Náutico/PE
341345,00:00 - 1T,44:00 - 2T,10,Operário/PR
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
170011,00:00 - 1T,28:00 - 2T,11,Operário/PR
308421,INT,45:00 - 2T,39,Náutico/PE
441070,33:00 - 1T,45:00 - 2T,33,Náutico/PE
296314,17:00 - 2T,45:00 - 2T,22,Operário/PR
424585,23:00 - 2T,45:00 - 2T,31,Náutico/PE
394762,28:00 - 2T,45:00 - 2T,21,Operário/PR
303766,28:00 - 2T,45:00 - 2T,19,Operário/PR
653496,33:00 - 2T,45:00 - 2T,21,Náutico/PE
387358,33:00 - 2T,45:00 - 2T,62,Náutico/PE
170369,44:00 - 2T,45:00 - 2T,20,Operário/PR
