CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,13,Vitória/BA
297646,00:00 - 1T,45:00 - 2T,25,Botafogo/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
444950,00:00 - 1T,INT,2,Botafogo/SP
454527,00:00 - 1T,08:00 - 1T,6,Vitória/BA
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
321820,00:00 - 1T,31:00 - 2T,7,Vitória/BA
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
367343,00:00 - 1T,45:00 - 2T,9,Vitória/BA
337245,00:00 - 1T,36:00 - 2T,10,Botafogo/SP
345876,00:00 - 1T,31:00 - 2T,10,Vitória/BA
512119,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
510130,00:00 - 1T,11:00 - 2T,17,Botafogo/SP
398485,00:00 - 1T,45:00 - 2T,16,Vitória/BA
450037,00:00 - 1T,INT,27,Botafogo/SP
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
383244,00:00 - 1T,29:00 - 2T,31,Botafogo/SP
375729,00:00 - 1T,19:00 - 2T,29,Vitória/BA
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
434873,00:00 - 1T,45:00 - 2T,30,Vitória/BA
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
354104,INT,45:00 - 2T,7,Botafogo/SP
169835,INT,45:00 - 2T,13,Botafogo/SP
439838,08:00 - 1T,45:00 - 2T,88,Vitória/BA
341827,11:00 - 2T,45:00 - 2T,30,Botafogo/SP
526893,19:00 - 2T,45:00 - 2T,21,Vitória/BA
466309,29:00 - 2T,45:00 - 2T,29,Botafogo/SP
152877,31:00 - 2T,45:00 - 2T,84,Vitória/BA
147495,31:00 - 2T,45:00 - 2T,8,Vitória/BA
606685,36:00 - 2T,45:00 - 2T,14,Botafogo/SP
