CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
444950,00:00 - 1T,37:00 - 2T,2,Botafogo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
336832,00:00 - 1T,33:00 - 2T,5,Botafogo/SP
172142,00:00 - 1T,33:00 - 2T,9,Cruzeiro/MG
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
305723,00:00 - 1T,12:00 - 2T,10,Cruzeiro/MG
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
542337,00:00 - 1T,33:00 - 2T,11,Cruzeiro/MG
337245,00:00 - 1T,37:00 - 2T,10,Botafogo/SP
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
321556,00:00 - 1T,33:00 - 2T,11,Botafogo/SP
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
167201,00:00 - 1T,40:00 - 1T,16,Botafogo/SP
568151,00:00 - 1T,24:00 - 2T,19,Cruzeiro/MG
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
175878,00:00 - 1T,33:00 - 2T,31,Cruzeiro/MG
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
419442,40:00 - 1T,45:00 - 2T,6,Botafogo/SP
556127,12:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
459007,24:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
173180,33:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
619109,33:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
303237,33:00 - 2T,45:00 - 2T,6,Cruzeiro/MG
466309,33:00 - 2T,45:00 - 2T,29,Botafogo/SP
352216,33:00 - 2T,45:00 - 2T,33,Botafogo/SP
315402,37:00 - 2T,45:00 - 2T,14,Botafogo/SP
466357,37:00 - 2T,45:00 - 2T,22,Botafogo/SP
