CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
167958,00:00 - 1T,29:00 - 2T,3,Crb/AL
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
333824,00:00 - 1T,45:00 - 2T,4,Crb/AL
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
300738,00:00 - 1T,39:00 - 2T,5,Crb/AL
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
421778,00:00 - 1T,29:00 - 2T,6,Crb/AL
171945,00:00 - 1T,36:00 - 1T,6,Juventude/RS
456114,00:00 - 1T,25:00 - 2T,7,Crb/AL
389256,00:00 - 1T,29:00 - 2T,7,Juventude/RS
406069,00:00 - 1T,45:00 - 2T,8,Crb/AL
308427,00:00 - 1T,40:00 - 2T,8,Juventude/RS
325581,00:00 - 1T,45:00 - 2T,9,Crb/AL
402630,00:00 - 1T,INT,9,Juventude/RS
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
305753,00:00 - 1T,INT,10,Juventude/RS
409509,00:00 - 1T,25:00 - 2T,11,Crb/AL
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
347222,INT,45:00 - 2T,17,Juventude/RS
361450,INT,45:00 - 2T,18,Juventude/RS
185482,36:00 - 1T,45:00 - 2T,16,Juventude/RS
365346,25:00 - 2T,45:00 - 2T,17,Crb/AL
387255,25:00 - 2T,45:00 - 2T,23,Crb/AL
403342,29:00 - 2T,45:00 - 2T,16,Crb/AL
182550,29:00 - 2T,45:00 - 2T,14,Crb/AL
159419,29:00 - 2T,45:00 - 2T,19,Juventude/RS
351040,39:00 - 2T,45:00 - 2T,20,Crb/AL
454107,40:00 - 2T,45:00 - 2T,15,Juventude/RS
