CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
402095,00:00 - 1T,34:00 - 2T,4,Cruzeiro/MG
179486,00:00 - 1T,45:00 - 2T,2,Juventude/RS
305723,00:00 - 1T,21:00 - 2T,10,Cruzeiro/MG
299676,00:00 - 1T,07:00 - 2T,3,Juventude/RS
542337,00:00 - 1T,41:00 - 2T,11,Cruzeiro/MG
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
154127,00:00 - 1T,25:00 - 2T,7,Juventude/RS
317780,00:00 - 1T,45:00 - 2T,38,Cruzeiro/MG
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
607266,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
158893,00:00 - 1T,INT,10,Juventude/RS
337172,00:00 - 1T,21:00 - 2T,99,Cruzeiro/MG
350018,00:00 - 1T,15:00 - 2T,11,Juventude/RS
402630,INT,45:00 - 2T,19,Juventude/RS
339225,07:00 - 2T,45:00 - 2T,14,Juventude/RS
361450,15:00 - 2T,45:00 - 2T,17,Juventude/RS
459007,21:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
172142,21:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
303709,25:00 - 2T,45:00 - 2T,20,Juventude/RS
302192,34:00 - 2T,45:00 - 2T,88,Cruzeiro/MG
556127,41:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
