CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
168926,00:00 - 1T,45:00 - 2T,1,America/MG
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
318082,00:00 - 1T,45:00 - 2T,2,America/MG
351632,00:00 - 1T,INT,3,Botafogo/SP
381149,00:00 - 1T,45:00 - 2T,3,America/MG
307957,00:00 - 1T,21:00 - 2T,8,Botafogo/SP
366405,00:00 - 1T,45:00 - 2T,4,America/MG
168072,00:00 - 1T,25:00 - 2T,9,Botafogo/SP
358808,00:00 - 1T,45:00 - 2T,5,America/MG
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
175557,00:00 - 1T,38:00 - 2T,7,America/MG
169835,00:00 - 1T,21:00 - 2T,13,Botafogo/SP
393447,00:00 - 1T,38:00 - 2T,8,America/MG
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
336999,00:00 - 1T,38:00 - 2T,9,America/MG
186547,00:00 - 1T,33:00 - 2T,28,Botafogo/SP
438212,00:00 - 1T,+1:00 - 2T,10,America/MG
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
169747,00:00 - 1T,+1:00 - 2T,11,America/MG
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
376801,00:00 - 1T,45:00 - 2T,16,America/MG
317454,+1:00 - 2T,45:00 - 2T,17,America/MG
534345,+1:00 - 2T,45:00 - 2T,15,America/MG
298361,INT,45:00 - 2T,34,Botafogo/SP
337508,21:00 - 2T,45:00 - 2T,39,Botafogo/SP
352216,21:00 - 2T,45:00 - 2T,33,Botafogo/SP
354104,25:00 - 2T,45:00 - 2T,7,Botafogo/SP
441274,33:00 - 2T,45:00 - 2T,12,Botafogo/SP
323819,38:00 - 2T,45:00 - 2T,21,America/MG
171975,38:00 - 2T,45:00 - 2T,18,America/MG
155855,38:00 - 2T,45:00 - 2T,6,America/MG
