CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
184363,00:00 - 1T,INT,2,Cuiabá/MT
359001,00:00 - 1T,19:00 - 2T,8,Figueirense/SC
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
143465,00:00 - 1T,14:00 - 2T,9,Figueirense/SC
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
376405,00:00 - 1T,INT,16,Figueirense/SC
509628,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
427774,00:00 - 1T,19:00 - 2T,7,Cuiabá/MT
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
313001,00:00 - 1T,39:00 - 2T,8,Cuiabá/MT
410100,00:00 - 1T,14:00 - 2T,90,Figueirense/SC
162905,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
302323,00:00 - 1T,45:00 - 2T,92,Figueirense/SC
313029,00:00 - 1T,19:00 - 2T,10,Cuiabá/MT
434038,00:00 - 1T,08:00 - 1T,98,Figueirense/SC
363480,00:00 - 1T,42:00 - 2T,11,Cuiabá/MT
376828,INT,45:00 - 2T,13,Cuiabá/MT
411414,INT,45:00 - 2T,32,Figueirense/SC
416189,08:00 - 1T,45:00 - 2T,17,Figueirense/SC
402340,14:00 - 2T,45:00 - 2T,31,Figueirense/SC
605477,14:00 - 2T,45:00 - 2T,18,Figueirense/SC
413841,19:00 - 2T,45:00 - 2T,17,Cuiabá/MT
305360,19:00 - 2T,45:00 - 2T,19,Cuiabá/MT
441948,19:00 - 2T,45:00 - 2T,33,Figueirense/SC
305521,39:00 - 2T,45:00 - 2T,18,Cuiabá/MT
292740,42:00 - 2T,45:00 - 2T,15,Cuiabá/MT
