CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
169728,00:00 - 1T,09:00 - 2T,4,Vitória/BA
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
367343,00:00 - 1T,30:00 - 2T,9,Vitória/BA
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
384617,00:00 - 1T,30:00 - 2T,11,Vitória/BA
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
337271,00:00 - 1T,45:00 - 2T,25,Vitória/BA
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
375729,00:00 - 1T,24:00 - 2T,29,Vitória/BA
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
303922,00:00 - 1T,45:00 - 2T,33,Vitória/BA
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
466733,00:00 - 1T,45:00 - 2T,45,Vitória/BA
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
183853,00:00 - 1T,24:00 - 2T,50,Vitória/BA
409084,09:00 - 2T,45:00 - 2T,13,Vitória/BA
517080,24:00 - 2T,45:00 - 2T,36,Vitória/BA
321820,24:00 - 2T,45:00 - 2T,7,Vitória/BA
675188,30:00 - 2T,45:00 - 2T,19,Vitória/BA
527849,30:00 - 2T,45:00 - 2T,78,Vitória/BA
