CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
320016,00:00 - 1T,35:00 - 2T,2,Confiança/SE
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
424347,00:00 - 1T,39:00 - 2T,5,Confiança/SE
535680,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
516214,00:00 - 1T,35:00 - 2T,8,Confiança/SE
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
318095,00:00 - 1T,21:00 - 2T,9,Confiança/SE
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
316561,00:00 - 1T,45:00 - 2T,10,Confiança/SE
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
394823,21:00 - 2T,45:00 - 2T,23,Confiança/SE
363071,35:00 - 2T,45:00 - 2T,18,Confiança/SE
376566,35:00 - 2T,45:00 - 2T,15,Confiança/SE
406706,39:00 - 2T,45:00 - 2T,19,Confiança/SE
