CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
502079,00:00 - 1T,28:00 - 2T,8,Chapecoense/SC
333676,00:00 - 1T,35:00 - 2T,8,Figueirense/SC
182466,00:00 - 1T,28:00 - 2T,9,Chapecoense/SC
159716,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
355362,00:00 - 1T,09:00 - 2T,18,Chapecoense/SC
412193,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
165064,00:00 - 1T,19:00 - 2T,19,Figueirense/SC
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
378019,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
391304,00:00 - 1T,19:00 - 2T,50,Figueirense/SC
421531,00:00 - 1T,09:00 - 2T,43,Chapecoense/SC
410100,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
434038,00:00 - 1T,28:00 - 2T,98,Figueirense/SC
360467,00:00 - 1T,33:00 - 2T,94,Chapecoense/SC
311487,09:00 - 2T,45:00 - 2T,46,Chapecoense/SC
418809,09:00 - 2T,45:00 - 2T,32,Chapecoense/SC
166957,19:00 - 2T,45:00 - 2T,5,Figueirense/SC
506475,19:00 - 2T,45:00 - 2T,24,Figueirense/SC
419436,28:00 - 2T,45:00 - 2T,77,Chapecoense/SC
416189,28:00 - 2T,45:00 - 2T,17,Figueirense/SC
166694,35:00 - 2T,45:00 - 2T,15,Figueirense/SC
