CBF,In,Out,Nº,Clube
324829,00:00 - 1T,45:00 - 2T,1,Oeste/SP
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
507704,00:00 - 1T,23:00 - 2T,2,Oeste/SP
325162,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
427914,00:00 - 1T,33:00 - 1T,7,Figueirense/SC
400624,00:00 - 1T,45:00 - 2T,4,Oeste/SP
143465,00:00 - 1T,INT,9,Figueirense/SC
346815,00:00 - 1T,38:00 - 2T,5,Oeste/SP
442637,00:00 - 1T,41:00 - 2T,11,Figueirense/SC
465315,00:00 - 1T,45:00 - 2T,6,Oeste/SP
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
360598,00:00 - 1T,23:00 - 2T,7,Oeste/SP
411414,00:00 - 1T,INT,32,Figueirense/SC
401167,00:00 - 1T,45:00 - 2T,8,Oeste/SP
441948,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
432298,00:00 - 1T,42:00 - 2T,9,Oeste/SP
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
434289,00:00 - 1T,45:00 - 2T,10,Oeste/SP
391304,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
410100,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
416189,INT,45:00 - 2T,17,Figueirense/SC
605477,INT,45:00 - 2T,18,Figueirense/SC
161941,33:00 - 1T,45:00 - 2T,5,Figueirense/SC
310101,23:00 - 2T,45:00 - 2T,18,Oeste/SP
175135,23:00 - 2T,45:00 - 2T,13,Oeste/SP
294996,38:00 - 2T,45:00 - 2T,25,Oeste/SP
607772,41:00 - 2T,45:00 - 2T,20,Figueirense/SC
183381,42:00 - 2T,45:00 - 2T,21,Oeste/SP
