CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
292237,00:00 - 1T,21:00 - 1T,1,Avaí/SC
325162,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
427914,00:00 - 1T,44:00 - 2T,7,Figueirense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
143465,00:00 - 1T,20:00 - 2T,9,Figueirense/SC
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
442637,00:00 - 1T,20:00 - 2T,11,Figueirense/SC
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
694029,00:00 - 1T,INT,9,Avaí/SC
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
339155,00:00 - 1T,45:00 - 2T,10,Avaí/SC
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
301503,00:00 - 1T,25:00 - 2T,19,Avaí/SC
391304,00:00 - 1T,INT,50,Figueirense/SC
399087,00:00 - 1T,INT,22,Avaí/SC
410100,00:00 - 1T,34:00 - 2T,90,Figueirense/SC
168387,00:00 - 1T,31:00 - 2T,70,Avaí/SC
302323,00:00 - 1T,45:00 - 2T,92,Figueirense/SC
350899,00:00 - 1T,45:00 - 2T,99,Avaí/SC
161941,INT,45:00 - 2T,5,Figueirense/SC
303237,INT,45:00 - 2T,91,Avaí/SC
298282,INT,45:00 - 2T,13,Avaí/SC
159483,21:00 - 1T,45:00 - 2T,83,Avaí/SC
416189,20:00 - 2T,45:00 - 2T,17,Figueirense/SC
605477,20:00 - 2T,45:00 - 2T,18,Figueirense/SC
321991,25:00 - 2T,45:00 - 2T,30,Avaí/SC
169938,31:00 - 2T,45:00 - 2T,8,Avaí/SC
441948,34:00 - 2T,45:00 - 2T,33,Figueirense/SC
432217,44:00 - 2T,45:00 - 2T,30,Figueirense/SC
