CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
315023,00:00 - 1T,25:00 - 2T,5,Operário/PR
150549,00:00 - 1T,32:00 - 2T,23,Cruzeiro/MG
304325,00:00 - 1T,42:00 - 2T,6,Operário/PR
383537,00:00 - 1T,38:00 - 2T,25,Cruzeiro/MG
394762,00:00 - 1T,45:00 - 2T,7,Operário/PR
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
170095,00:00 - 1T,32:00 - 2T,8,Operário/PR
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
318493,00:00 - 1T,14:00 - 2T,94,Cruzeiro/MG
308392,00:00 - 1T,32:00 - 2T,11,Operário/PR
302192,14:00 - 2T,45:00 - 2T,88,Cruzeiro/MG
170369,25:00 - 2T,45:00 - 2T,20,Operário/PR
170011,32:00 - 2T,45:00 - 2T,19,Operário/PR
459007,32:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
303766,32:00 - 2T,45:00 - 2T,17,Operário/PR
510110,38:00 - 2T,45:00 - 2T,14,Cruzeiro/MG
316752,42:00 - 2T,45:00 - 2T,18,Operário/PR
