CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
337245,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
535680,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
512119,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
466357,00:00 - 1T,45:00 - 2T,22,Botafogo/SP
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
376463,00:00 - 1T,45:00 - 2T,24,Botafogo/SP
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
