CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Juventude/RS
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
179486,00:00 - 1T,44:00 - 2T,2,Juventude/RS
455446,00:00 - 1T,40:00 - 2T,2,Brasil/RS
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
174223,00:00 - 1T,INT,5,Juventude/RS
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
370091,00:00 - 1T,27:00 - 2T,6,Brasil/RS
154127,00:00 - 1T,45:00 - 2T,7,Juventude/RS
377856,00:00 - 1T,45:00 - 2T,7,Brasil/RS
308427,00:00 - 1T,33:00 - 2T,8,Juventude/RS
452427,00:00 - 1T,15:00 - 2T,8,Brasil/RS
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
554868,00:00 - 1T,45:00 - 2T,9,Brasil/RS
158893,00:00 - 1T,18:00 - 2T,10,Juventude/RS
352481,00:00 - 1T,27:00 - 2T,10,Brasil/RS
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
432201,00:00 - 1T,15:00 - 2T,11,Brasil/RS
361450,INT,45:00 - 2T,16,Juventude/RS
185199,15:00 - 2T,45:00 - 2T,16,Brasil/RS
172279,15:00 - 2T,45:00 - 2T,17,Brasil/RS
350018,18:00 - 2T,45:00 - 2T,18,Juventude/RS
310627,27:00 - 2T,45:00 - 2T,18,Brasil/RS
323567,27:00 - 2T,45:00 - 2T,22,Brasil/RS
292280,33:00 - 2T,45:00 - 2T,15,Juventude/RS
337194,40:00 - 2T,45:00 - 2T,14,Brasil/RS
159419,44:00 - 2T,45:00 - 2T,19,Juventude/RS
