CBF,In,Out,Nº,Clube
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
536508,00:00 - 1T,45:00 - 2T,31,Vitória/BA
507704,00:00 - 1T,45:00 - 2T,2,Oeste/SP
384617,00:00 - 1T,45:00 - 2T,11,Vitória/BA
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
398485,00:00 - 1T,45:00 - 2T,16,Vitória/BA
403179,00:00 - 1T,45:00 - 2T,4,Oeste/SP
545784,00:00 - 1T,45:00 - 2T,17,Vitória/BA
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
675188,00:00 - 1T,45:00 - 2T,19,Vitória/BA
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
337271,00:00 - 1T,45:00 - 2T,25,Vitória/BA
540826,00:00 - 1T,45:00 - 2T,7,Oeste/SP
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
434289,00:00 - 1T,45:00 - 2T,8,Oeste/SP
375729,00:00 - 1T,45:00 - 2T,29,Vitória/BA
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
614461,00:00 - 1T,45:00 - 2T,10,Oeste/SP
439838,00:00 - 1T,45:00 - 2T,88,Vitória/BA
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
540323,00:00 - 1T,45:00 - 2T,96,Vitória/BA
