CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
179486,00:00 - 1T,24:00 - 2T,2,Juventude/RS
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
454107,00:00 - 1T,38:00 - 2T,5,Juventude/RS
694029,00:00 - 1T,18:00 - 2T,9,Avaí/SC
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
339155,00:00 - 1T,18:00 - 2T,10,Avaí/SC
350018,00:00 - 1T,32:00 - 2T,7,Juventude/RS
595948,00:00 - 1T,45:00 - 2T,27,Avaí/SC
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
168387,00:00 - 1T,18:00 - 2T,70,Avaí/SC
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
306156,00:00 - 1T,03:00 - 2T,80,Avaí/SC
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
303237,00:00 - 1T,45:00 - 2T,91,Avaí/SC
389378,00:00 - 1T,38:00 - 2T,11,Juventude/RS
350899,00:00 - 1T,25:00 - 2T,99,Avaí/SC
321991,03:00 - 2T,45:00 - 2T,30,Avaí/SC
301503,18:00 - 2T,45:00 - 2T,19,Avaí/SC
535562,18:00 - 2T,45:00 - 2T,38,Avaí/SC
298282,18:00 - 2T,45:00 - 2T,13,Avaí/SC
158204,24:00 - 2T,45:00 - 2T,13,Juventude/RS
549326,25:00 - 2T,45:00 - 2T,98,Avaí/SC
402630,32:00 - 2T,45:00 - 2T,19,Juventude/RS
166274,38:00 - 2T,45:00 - 2T,17,Juventude/RS
361450,38:00 - 2T,45:00 - 2T,15,Juventude/RS
