CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
507704,00:00 - 1T,37:00 - 2T,2,Oeste/SP
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
432190,00:00 - 1T,45:00 - 2T,3,Oeste/SP
454107,00:00 - 1T,45:00 - 2T,3,Juventude/RS
299156,00:00 - 1T,45:00 - 2T,4,Oeste/SP
339225,00:00 - 1T,45:00 - 2T,4,Juventude/RS
346815,00:00 - 1T,INT,5,Oeste/SP
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
183381,00:00 - 1T,37:00 - 2T,7,Oeste/SP
361450,00:00 - 1T,45:00 - 2T,7,Juventude/RS
401167,00:00 - 1T,45:00 - 2T,8,Oeste/SP
347222,00:00 - 1T,INT,8,Juventude/RS
310101,00:00 - 1T,22:00 - 2T,9,Oeste/SP
402630,00:00 - 1T,43:00 - 2T,9,Juventude/RS
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
158893,00:00 - 1T,13:00 - 2T,10,Juventude/RS
411070,00:00 - 1T,42:00 - 1T,11,Oeste/SP
389378,00:00 - 1T,27:00 - 2T,11,Juventude/RS
391568,INT,45:00 - 2T,20,Oeste/SP
292280,INT,45:00 - 2T,13,Juventude/RS
149578,42:00 - 1T,45:00 - 2T,18,Oeste/SP
308427,13:00 - 2T,45:00 - 2T,15,Juventude/RS
360598,22:00 - 2T,45:00 - 2T,17,Oeste/SP
350018,27:00 - 2T,45:00 - 2T,17,Juventude/RS
614461,37:00 - 2T,45:00 - 2T,16,Oeste/SP
550803,37:00 - 2T,45:00 - 2T,21,Oeste/SP
389256,43:00 - 2T,45:00 - 2T,19,Juventude/RS
