CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
455446,00:00 - 1T,45:00 - 2T,2,Brasil/RS
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
185586,00:00 - 1T,45:00 - 2T,3,Brasil/RS
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
295845,00:00 - 1T,45:00 - 2T,4,Brasil/RS
154989,00:00 - 1T,44:00 - 2T,4,Juventude/RS
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
185199,00:00 - 1T,45:00 - 2T,6,Brasil/RS
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
420539,00:00 - 1T,+6:00 - 2T,7,Brasil/RS
350018,00:00 - 1T,44:00 - 2T,7,Juventude/RS
369403,00:00 - 1T,+6:00 - 2T,8,Brasil/RS
308427,00:00 - 1T,10:00 - 2T,8,Juventude/RS
554868,00:00 - 1T,44:00 - 2T,9,Brasil/RS
179773,00:00 - 1T,45:00 - 2T,9,Juventude/RS
352481,00:00 - 1T,37:00 - 2T,10,Brasil/RS
158893,00:00 - 1T,35:00 - 2T,10,Juventude/RS
432101,00:00 - 1T,37:00 - 2T,11,Brasil/RS
291780,00:00 - 1T,35:00 - 2T,11,Juventude/RS
441692,+6:00 - 2T,45:00 - 2T,15,Brasil/RS
586819,+6:00 - 2T,45:00 - 2T,17,Brasil/RS
351498,10:00 - 2T,45:00 - 2T,16,Juventude/RS
378682,35:00 - 2T,45:00 - 2T,21,Juventude/RS
305753,35:00 - 2T,45:00 - 2T,20,Juventude/RS
514016,37:00 - 2T,45:00 - 2T,21,Brasil/RS
172296,37:00 - 2T,45:00 - 2T,13,Brasil/RS
454107,44:00 - 2T,45:00 - 2T,18,Juventude/RS
406738,44:00 - 2T,45:00 - 2T,18,Brasil/RS
344517,44:00 - 2T,45:00 - 2T,17,Juventude/RS
