CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
465659,00:00 - 1T,INT,10,Chapecoense/SC
293188,00:00 - 1T,21:00 - 2T,8,Csa/AL
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
178294,00:00 - 1T,45:00 - 2T,10,Csa/AL
355362,00:00 - 1T,32:00 - 2T,18,Chapecoense/SC
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
291732,00:00 - 1T,45:00 - 2T,17,Csa/AL
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
419133,00:00 - 1T,45:00 - 2T,28,Csa/AL
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
370695,00:00 - 1T,21:00 - 2T,29,Csa/AL
511641,INT,45:00 - 2T,45,Chapecoense/SC
445174,21:00 - 2T,45:00 - 2T,20,Csa/AL
365355,21:00 - 2T,45:00 - 2T,99,Csa/AL
188110,32:00 - 2T,45:00 - 2T,11,Chapecoense/SC
