CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
455446,00:00 - 1T,45:00 - 2T,2,Brasil/RS
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
185586,00:00 - 1T,45:00 - 2T,3,Brasil/RS
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
295845,00:00 - 1T,45:00 - 2T,4,Brasil/RS
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
175242,00:00 - 1T,25:00 - 2T,5,Confiança/SE
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
174930,00:00 - 1T,30:00 - 2T,6,Confiança/SE
420539,00:00 - 1T,+1:00 - 2T,7,Brasil/RS
368089,00:00 - 1T,11:00 - 2T,7,Confiança/SE
452427,00:00 - 1T,17:00 - 2T,8,Brasil/RS
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
311122,00:00 - 1T,17:00 - 2T,9,Brasil/RS
318095,00:00 - 1T,25:00 - 2T,9,Confiança/SE
352481,00:00 - 1T,30:00 - 2T,10,Brasil/RS
316561,00:00 - 1T,45:00 - 2T,10,Confiança/SE
554868,00:00 - 1T,45:00 - 2T,11,Brasil/RS
394823,00:00 - 1T,45:00 - 2T,11,Confiança/SE
406738,+1:00 - 2T,45:00 - 2T,14,Brasil/RS
432166,11:00 - 2T,45:00 - 2T,18,Confiança/SE
369403,17:00 - 2T,45:00 - 2T,17,Brasil/RS
544852,17:00 - 2T,45:00 - 2T,20,Brasil/RS
406706,25:00 - 2T,45:00 - 2T,19,Confiança/SE
175323,25:00 - 2T,45:00 - 2T,20,Confiança/SE
404367,30:00 - 2T,45:00 - 2T,14,Confiança/SE
432101,30:00 - 2T,45:00 - 2T,19,Brasil/RS
