CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
331532,00:00 - 1T,45:00 - 2T,2,Oeste/SP
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
403179,00:00 - 1T,45:00 - 2T,3,Oeste/SP
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
373263,00:00 - 1T,45:00 - 2T,4,Oeste/SP
430405,00:00 - 1T,45:00 - 2T,19,Chapecoense/SC
310842,00:00 - 1T,45:00 - 2T,5,Oeste/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
398393,00:00 - 1T,45:00 - 2T,6,Oeste/SP
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
413020,00:00 - 1T,45:00 - 2T,7,Oeste/SP
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
434289,00:00 - 1T,45:00 - 2T,8,Oeste/SP
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
437900,00:00 - 1T,45:00 - 2T,9,Oeste/SP
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
540826,00:00 - 1T,45:00 - 2T,10,Oeste/SP
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
503940,00:00 - 1T,45:00 - 2T,11,Oeste/SP
