CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
175135,00:00 - 1T,45:00 - 2T,2,Oeste/SP
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
299156,00:00 - 1T,45:00 - 2T,3,Oeste/SP
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
298402,00:00 - 1T,45:00 - 2T,4,Oeste/SP
338081,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
401167,00:00 - 1T,45:00 - 2T,5,Oeste/SP
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
465315,00:00 - 1T,41:00 - 2T,6,Oeste/SP
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
310101,00:00 - 1T,41:00 - 2T,7,Oeste/SP
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
294996,00:00 - 1T,34:00 - 2T,8,Oeste/SP
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
344838,00:00 - 1T,45:00 - 2T,9,Oeste/SP
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
181254,00:00 - 1T,34:00 - 2T,10,Oeste/SP
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
507704,00:00 - 1T,19:00 - 2T,11,Oeste/SP
161437,00:00 - 1T,45:00 - 2T,88,PontePreta/SP
406111,19:00 - 2T,45:00 - 2T,16,Oeste/SP
614461,34:00 - 2T,45:00 - 2T,20,Oeste/SP
550803,34:00 - 2T,45:00 - 2T,18,Oeste/SP
437900,41:00 - 2T,45:00 - 2T,19,Oeste/SP
391568,41:00 - 2T,45:00 - 2T,17,Oeste/SP
