CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
316748,00:00 - 1T,29:00 - 2T,10,Guarani/SP
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
312907,00:00 - 1T,29:00 - 2T,17,Guarani/SP
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
304325,00:00 - 1T,32:00 - 2T,6,Operário/PR
300229,00:00 - 1T,INT,21,Guarani/SP
316752,00:00 - 1T,38:00 - 1T,7,Operário/PR
363229,00:00 - 1T,18:00 - 2T,22,Guarani/SP
326805,00:00 - 1T,19:00 - 2T,8,Operário/PR
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
177920,00:00 - 1T,INT,10,Operário/PR
305393,00:00 - 1T,40:00 - 2T,80,Guarani/SP
170011,00:00 - 1T,32:00 - 2T,11,Operário/PR
303545,INT,45:00 - 2T,19,Operário/PR
436545,INT,45:00 - 2T,11,Guarani/SP
622068,38:00 - 1T,45:00 - 2T,15,Operário/PR
180284,18:00 - 2T,45:00 - 2T,9,Guarani/SP
177469,19:00 - 2T,45:00 - 2T,16,Operário/PR
500532,29:00 - 2T,45:00 - 2T,35,Guarani/SP
317454,29:00 - 2T,45:00 - 2T,98,Guarani/SP
330413,32:00 - 2T,45:00 - 2T,21,Operário/PR
602309,32:00 - 2T,45:00 - 2T,17,Operário/PR
465098,40:00 - 2T,45:00 - 2T,36,Guarani/SP
