CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
507704,00:00 - 1T,45:00 - 2T,2,Oeste/SP
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
542125,00:00 - 1T,31:00 - 2T,4,Juventude/RS
403179,00:00 - 1T,45:00 - 2T,4,Oeste/SP
174223,00:00 - 1T,23:00 - 2T,5,Juventude/RS
346815,00:00 - 1T,40:00 - 2T,5,Oeste/SP
171945,00:00 - 1T,INT,6,Juventude/RS
310842,00:00 - 1T,45:00 - 2T,6,Oeste/SP
344517,00:00 - 1T,45:00 - 2T,7,Juventude/RS
310101,00:00 - 1T,17:00 - 2T,7,Oeste/SP
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
434289,00:00 - 1T,45:00 - 2T,8,Oeste/SP
179773,00:00 - 1T,45:00 - 2T,9,Juventude/RS
432298,00:00 - 1T,28:00 - 2T,9,Oeste/SP
158893,00:00 - 1T,16:00 - 2T,10,Juventude/RS
540826,00:00 - 1T,28:00 - 2T,10,Oeste/SP
305753,00:00 - 1T,INT,11,Juventude/RS
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
185482,INT,45:00 - 2T,16,Juventude/RS
402630,INT,45:00 - 2T,19,Juventude/RS
159419,16:00 - 2T,45:00 - 2T,20,Juventude/RS
360598,17:00 - 2T,45:00 - 2T,18,Oeste/SP
361450,23:00 - 2T,45:00 - 2T,15,Juventude/RS
401167,28:00 - 2T,45:00 - 2T,15,Oeste/SP
534795,28:00 - 2T,45:00 - 2T,17,Oeste/SP
154989,31:00 - 2T,45:00 - 2T,14,Juventude/RS
437900,40:00 - 2T,45:00 - 2T,19,Oeste/SP
