CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
376566,00:00 - 1T,45:00 - 2T,2,Confiança/SE
175130,00:00 - 1T,25:00 - 2T,5,Náutico/PE
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
292976,00:00 - 1T,40:00 - 2T,10,Náutico/PE
404367,00:00 - 1T,31:00 - 2T,6,Confiança/SE
544402,00:00 - 1T,INT,17,Náutico/PE
368089,00:00 - 1T,28:00 - 2T,7,Confiança/SE
140899,00:00 - 1T,45:00 - 2T,25,Náutico/PE
516214,00:00 - 1T,23:00 - 2T,8,Confiança/SE
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
318095,00:00 - 1T,23:00 - 2T,9,Confiança/SE
621119,00:00 - 1T,19:00 - 2T,77,Náutico/PE
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
533140,00:00 - 1T,INT,97,Náutico/PE
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
430039,INT,45:00 - 2T,67,Náutico/PE
308421,INT,45:00 - 2T,39,Náutico/PE
337491,19:00 - 2T,45:00 - 2T,92,Náutico/PE
302560,23:00 - 2T,45:00 - 2T,15,Confiança/SE
599514,23:00 - 2T,45:00 - 2T,19,Confiança/SE
441070,25:00 - 2T,45:00 - 2T,33,Náutico/PE
188729,28:00 - 2T,45:00 - 2T,14,Confiança/SE
319134,31:00 - 2T,45:00 - 2T,13,Confiança/SE
178472,40:00 - 2T,45:00 - 2T,89,Náutico/PE
