CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Paraná/PR
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
400192,00:00 - 1T,45:00 - 2T,3,Paraná/PR
359001,00:00 - 1T,43:00 - 2T,8,Figueirense/SC
160686,00:00 - 1T,45:00 - 2T,4,Paraná/PR
143465,00:00 - 1T,12:00 - 2T,9,Figueirense/SC
184597,00:00 - 1T,35:00 - 2T,5,Paraná/PR
376405,00:00 - 1T,12:00 - 2T,16,Figueirense/SC
567231,00:00 - 1T,41:00 - 2T,6,Paraná/PR
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
514672,00:00 - 1T,45:00 - 2T,7,Paraná/PR
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
350223,00:00 - 1T,45:00 - 2T,8,Paraná/PR
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
522973,00:00 - 1T,41:00 - 2T,9,Paraná/PR
410100,00:00 - 1T,31:00 - 2T,90,Figueirense/SC
343672,00:00 - 1T,19:00 - 2T,10,Paraná/PR
302323,00:00 - 1T,45:00 - 2T,92,Figueirense/SC
310804,00:00 - 1T,19:00 - 2T,11,Paraná/PR
434038,00:00 - 1T,12:00 - 2T,98,Figueirense/SC
402340,12:00 - 2T,45:00 - 2T,31,Figueirense/SC
411414,12:00 - 2T,45:00 - 2T,32,Figueirense/SC
416189,12:00 - 2T,45:00 - 2T,17,Figueirense/SC
348895,19:00 - 2T,45:00 - 2T,18,Paraná/PR
318670,19:00 - 2T,45:00 - 2T,21,Paraná/PR
186128,31:00 - 2T,45:00 - 2T,4,Figueirense/SC
520031,35:00 - 2T,45:00 - 2T,19,Paraná/PR
589110,41:00 - 2T,45:00 - 2T,20,Paraná/PR
427004,41:00 - 2T,45:00 - 2T,17,Paraná/PR
441948,43:00 - 2T,45:00 - 2T,33,Figueirense/SC
