CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
331869,00:00 - 1T,45:00 - 2T,1,Paraná/PR
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
527696,00:00 - 1T,45:00 - 2T,3,Paraná/PR
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
184597,00:00 - 1T,45:00 - 2T,4,Paraná/PR
174223,00:00 - 1T,37:00 - 2T,5,Juventude/RS
374851,00:00 - 1T,11:00 - 2T,5,Paraná/PR
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
350018,00:00 - 1T,21:00 - 2T,7,Juventude/RS
522973,00:00 - 1T,11:00 - 2T,7,Paraná/PR
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
350223,00:00 - 1T,45:00 - 2T,8,Paraná/PR
179773,00:00 - 1T,31:00 - 2T,9,Juventude/RS
334568,00:00 - 1T,INT,9,Paraná/PR
158893,00:00 - 1T,37:00 - 2T,10,Juventude/RS
174071,00:00 - 1T,40:00 - 2T,10,Paraná/PR
402630,00:00 - 1T,37:00 - 2T,11,Juventude/RS
514672,00:00 - 1T,11:00 - 2T,11,Paraná/PR
589108,INT,45:00 - 2T,17,Paraná/PR
359493,11:00 - 2T,45:00 - 2T,15,Paraná/PR
348895,11:00 - 2T,45:00 - 2T,18,Paraná/PR
514258,11:00 - 2T,45:00 - 2T,20,Paraná/PR
159419,21:00 - 2T,45:00 - 2T,19,Juventude/RS
347222,31:00 - 2T,45:00 - 2T,20,Juventude/RS
454107,37:00 - 2T,45:00 - 2T,17,Juventude/RS
303709,37:00 - 2T,45:00 - 2T,18,Juventude/RS
180181,37:00 - 2T,45:00 - 2T,22,Juventude/RS
439590,40:00 - 2T,45:00 - 2T,16,Paraná/PR
