CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
409084,00:00 - 1T,45:00 - 2T,13,Vitória/BA
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
321820,00:00 - 1T,45:00 - 2T,7,Vitória/BA
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
147495,00:00 - 1T,INT,8,Vitória/BA
297781,00:00 - 1T,33:00 - 2T,7,Avaí/SC
367343,00:00 - 1T,45:00 - 2T,9,Vitória/BA
339155,00:00 - 1T,33:00 - 2T,10,Avaí/SC
384617,00:00 - 1T,23:00 - 2T,11,Vitória/BA
298282,00:00 - 1T,17:00 - 2T,13,Avaí/SC
398485,00:00 - 1T,45:00 - 2T,16,Vitória/BA
298995,00:00 - 1T,27:00 - 2T,43,Avaí/SC
337271,00:00 - 1T,45:00 - 2T,25,Vitória/BA
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
318165,00:00 - 1T,27:00 - 2T,77,Avaí/SC
375729,00:00 - 1T,45:00 - 2T,29,Vitória/BA
303237,00:00 - 1T,45:00 - 2T,91,Avaí/SC
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
527849,INT,38:00 - 2T,78,Vitória/BA
401045,17:00 - 2T,45:00 - 2T,39,Avaí/SC
345876,23:00 - 2T,45:00 - 2T,10,Vitória/BA
306019,27:00 - 2T,45:00 - 2T,14,Avaí/SC
303018,27:00 - 2T,45:00 - 2T,17,Avaí/SC
170563,33:00 - 2T,45:00 - 2T,33,Avaí/SC
322398,33:00 - 2T,45:00 - 2T,21,Avaí/SC
646878,38:00 - 2T,45:00 - 2T,40,Vitória/BA
434873,45:00 - 2T,45:00 - 2T,30,Vitória/BA
324805,45:00 - 2T,45:00 - 2T,15,Vitória/BA
