CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
406738,00:00 - 1T,40:00 - 2T,2,Brasil/RS
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
178881,00:00 - 1T,45:00 - 2T,3,Brasil/RS
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
622068,00:00 - 1T,45:00 - 2T,5,Operário/PR
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
177469,00:00 - 1T,INT,6,Operário/PR
185199,00:00 - 1T,23:00 - 2T,6,Brasil/RS
303545,00:00 - 1T,+2:00 - 2T,7,Operário/PR
352481,00:00 - 1T,23:00 - 2T,7,Brasil/RS
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
170369,00:00 - 1T,14:00 - 2T,9,Operário/PR
554868,00:00 - 1T,33:00 - 2T,9,Brasil/RS
341345,00:00 - 1T,INT,10,Operário/PR
310627,00:00 - 1T,INT,10,Brasil/RS
170011,00:00 - 1T,34:00 - 2T,11,Operário/PR
432201,00:00 - 1T,45:00 - 2T,11,Brasil/RS
303766,+2:00 - 2T,45:00 - 2T,17,Operário/PR
172279,INT,45:00 - 2T,21,Brasil/RS
296314,INT,45:00 - 2T,19,Operário/PR
304325,INT,45:00 - 2T,16,Operário/PR
155541,14:00 - 2T,45:00 - 2T,20,Operário/PR
296334,23:00 - 2T,45:00 - 2T,17,Brasil/RS
338185,23:00 - 2T,45:00 - 2T,18,Brasil/RS
311122,33:00 - 2T,45:00 - 2T,19,Brasil/RS
394762,34:00 - 2T,45:00 - 2T,18,Operário/PR
295087,40:00 - 2T,45:00 - 2T,13,Brasil/RS
