CBF,In,Out,Nº,Clube
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
364092,00:00 - 1T,21:00 - 1T,3,Paraná/PR
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
567231,00:00 - 1T,45:00 - 2T,4,Paraná/PR
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
292976,00:00 - 1T,44:00 - 2T,10,Náutico/PE
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
520031,00:00 - 1T,29:00 - 2T,7,Paraná/PR
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
350223,00:00 - 1T,38:00 - 2T,8,Paraná/PR
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
318670,00:00 - 1T,45:00 - 2T,9,Paraná/PR
430039,00:00 - 1T,37:00 - 2T,67,Náutico/PE
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
621119,00:00 - 1T,45:00 - 2T,77,Náutico/PE
354419,00:00 - 1T,29:00 - 2T,11,Paraná/PR
178472,00:00 - 1T,26:00 - 2T,89,Náutico/PE
184597,21:00 - 1T,45:00 - 2T,13,Paraná/PR
358911,26:00 - 2T,45:00 - 2T,29,Náutico/PE
522973,29:00 - 2T,45:00 - 2T,19,Paraná/PR
432666,29:00 - 2T,45:00 - 2T,23,Paraná/PR
533140,37:00 - 2T,45:00 - 2T,97,Náutico/PE
343672,38:00 - 2T,45:00 - 2T,20,Paraná/PR
691623,44:00 - 2T,45:00 - 2T,19,Náutico/PE
