CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
339155,00:00 - 1T,45:00 - 2T,10,Avaí/SC
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
318254,00:00 - 1T,17:00 - 2T,11,Avaí/SC
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
316752,00:00 - 1T,21:00 - 2T,7,Operário/PR
399087,00:00 - 1T,43:00 - 2T,22,Avaí/SC
177920,00:00 - 1T,34:00 - 2T,8,Operário/PR
170563,00:00 - 1T,INT,33,Avaí/SC
179974,00:00 - 1T,34:00 - 2T,9,Operário/PR
298995,00:00 - 1T,45:00 - 2T,43,Avaí/SC
394762,00:00 - 1T,29:00 - 1T,10,Operário/PR
318165,00:00 - 1T,29:00 - 2T,77,Avaí/SC
170011,00:00 - 1T,21:00 - 2T,11,Operário/PR
398368,00:00 - 1T,17:00 - 2T,93,Avaí/SC
297781,INT,45:00 - 2T,7,Avaí/SC
296314,29:00 - 1T,45:00 - 2T,16,Operário/PR
298282,17:00 - 2T,45:00 - 2T,13,Avaí/SC
350899,17:00 - 2T,45:00 - 2T,99,Avaí/SC
303545,21:00 - 2T,45:00 - 2T,17,Operário/PR
181824,21:00 - 2T,45:00 - 2T,13,Operário/PR
321991,29:00 - 2T,45:00 - 2T,30,Avaí/SC
326805,34:00 - 2T,45:00 - 2T,15,Operário/PR
170369,34:00 - 2T,45:00 - 2T,18,Operário/PR
188990,43:00 - 2T,45:00 - 2T,5,Avaí/SC
