CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
465659,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
457514,00:00 - 1T,45:00 - 2T,4,Juventude/RS
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
361450,00:00 - 1T,45:00 - 2T,7,Juventude/RS
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
347222,00:00 - 1T,45:00 - 2T,8,Juventude/RS
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
402630,00:00 - 1T,45:00 - 2T,9,Juventude/RS
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
419436,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
