CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
406738,00:00 - 1T,45:00 - 2T,2,Brasil/RS
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
326805,00:00 - 1T,45:00 - 2T,5,Operário/PR
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
420539,00:00 - 1T,45:00 - 2T,7,Brasil/RS
316752,00:00 - 1T,30:00 - 2T,7,Operário/PR
452427,00:00 - 1T,26:00 - 2T,8,Brasil/RS
315023,00:00 - 1T,10:00 - 2T,8,Operário/PR
311122,00:00 - 1T,29:00 - 1T,9,Brasil/RS
179974,00:00 - 1T,44:00 - 2T,9,Operário/PR
352481,00:00 - 1T,26:00 - 2T,10,Brasil/RS
394762,00:00 - 1T,30:00 - 2T,10,Operário/PR
377856,00:00 - 1T,44:00 - 2T,11,Brasil/RS
177920,00:00 - 1T,10:00 - 2T,11,Operário/PR
189920,29:00 - 1T,45:00 - 2T,19,Brasil/RS
622068,10:00 - 2T,45:00 - 2T,15,Operário/PR
296314,10:00 - 2T,45:00 - 2T,17,Operário/PR
172279,26:00 - 2T,45:00 - 2T,17,Brasil/RS
369403,26:00 - 2T,45:00 - 2T,20,Brasil/RS
170369,30:00 - 2T,45:00 - 2T,18,Operário/PR
181824,30:00 - 2T,45:00 - 2T,13,Operário/PR
170095,44:00 - 2T,45:00 - 2T,16,Operário/PR
185199,44:00 - 2T,45:00 - 2T,16,Brasil/RS
