CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
326861,00:00 - 1T,29:00 - 2T,3,Figueirense/SC
180284,00:00 - 1T,13:00 - 2T,9,Guarani/SP
356231,00:00 - 1T,29:00 - 2T,6,Figueirense/SC
335765,00:00 - 1T,26:00 - 1T,12,Guarani/SP
427914,00:00 - 1T,22:00 - 2T,7,Figueirense/SC
355752,00:00 - 1T,45:00 - 2T,15,Guarani/SP
412193,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
465413,00:00 - 1T,45:00 - 2T,18,Guarani/SP
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
300229,00:00 - 1T,45:00 - 2T,21,Guarani/SP
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
363229,00:00 - 1T,13:00 - 2T,22,Guarani/SP
411414,00:00 - 1T,45:00 - 2T,32,Figueirense/SC
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
434038,00:00 - 1T,20:00 - 2T,98,Figueirense/SC
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
422561,00:00 - 1T,29:00 - 2T,99,Figueirense/SC
190032,00:00 - 1T,13:00 - 2T,91,Guarani/SP
306499,26:00 - 1T,45:00 - 2T,1,Guarani/SP
175747,13:00 - 2T,45:00 - 2T,14,Guarani/SP
305393,13:00 - 2T,45:00 - 2T,80,Guarani/SP
500532,13:00 - 2T,45:00 - 2T,35,Guarani/SP
161941,20:00 - 2T,45:00 - 2T,5,Figueirense/SC
333676,22:00 - 2T,45:00 - 2T,8,Figueirense/SC
432217,29:00 - 2T,45:00 - 2T,30,Figueirense/SC
303403,29:00 - 2T,45:00 - 2T,15,Figueirense/SC
415027,29:00 - 2T,45:00 - 2T,27,Figueirense/SC
