CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
166938,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
154989,00:00 - 1T,45:00 - 2T,4,Joinville/SC
531914,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
156034,00:00 - 1T,45:00 - 2T,5,Joinville/SC
345210,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
182403,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
503940,00:00 - 1T,45:00 - 2T,7,Joinville/SC
393357,00:00 - 1T,INT,7,Cuiabá/MT
178833,00:00 - 1T,33:00 - 2T,8,Joinville/SC
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
292446,00:00 - 1T,21:00 - 2T,9,Cuiabá/MT
157833,00:00 - 1T,24:00 - 2T,10,Joinville/SC
172472,00:00 - 1T,24:00 - 2T,10,Cuiabá/MT
169800,00:00 - 1T,35:00 - 2T,11,Joinville/SC
363229,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
173504,INT,45:00 - 2T,20,Cuiabá/MT
187979,21:00 - 2T,45:00 - 2T,19,Cuiabá/MT
465413,24:00 - 2T,45:00 - 2T,16,Joinville/SC
305521,24:00 - 2T,45:00 - 2T,18,Cuiabá/MT
511781,33:00 - 2T,45:00 - 2T,20,Joinville/SC
389378,35:00 - 2T,45:00 - 2T,19,Joinville/SC
