CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
400624,00:00 - 1T,32:00 - 2T,2,Salgueiro/PE
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
295956,00:00 - 1T,45:00 - 2T,8,Náutico/PE
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
430039,00:00 - 1T,33:00 - 2T,11,Náutico/PE
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
388312,00:00 - 1T,45:00 - 2T,27,Náutico/PE
157298,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
308068,00:00 - 1T,18:00 - 2T,30,Náutico/PE
173357,00:00 - 1T,42:00 - 1T,7,Salgueiro/PE
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
308844,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
432082,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
174220,00:00 - 1T,45:00 - 2T,69,Náutico/PE
304279,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
306025,00:00 - 1T,45:00 - 2T,72,Náutico/PE
415615,00:00 - 1T,27:00 - 1T,11,Salgueiro/PE
410340,00:00 - 1T,45:00 - 2T,97,Náutico/PE
416948,27:00 - 1T,45:00 - 2T,20,Salgueiro/PE
533140,42:00 - 1T,45:00 - 2T,19,Salgueiro/PE
372006,18:00 - 2T,45:00 - 2T,99,Náutico/PE
309086,32:00 - 2T,45:00 - 2T,16,Salgueiro/PE
622068,33:00 - 2T,45:00 - 2T,17,Náutico/PE
