CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
399087,00:00 - 1T,16:00 - 2T,3,Salgueiro/PE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
183732,00:00 - 1T,45:00 - 2T,4,Remo/PA
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
296468,00:00 - 1T,40:00 - 2T,5,Remo/PA
373263,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
161974,00:00 - 1T,45:00 - 2T,6,Remo/PA
337194,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
369409,00:00 - 1T,25:00 - 2T,7,Remo/PA
394142,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
176739,00:00 - 1T,45:00 - 2T,8,Remo/PA
416948,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
185060,00:00 - 1T,45:00 - 2T,9,Remo/PA
304279,00:00 - 1T,33:00 - 2T,10,Salgueiro/PE
168206,00:00 - 1T,38:00 - 2T,10,Remo/PA
533140,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
399717,00:00 - 1T,45:00 - 2T,11,Remo/PA
309086,16:00 - 2T,45:00 - 2T,16,Salgueiro/PE
157314,25:00 - 2T,45:00 - 2T,15,Remo/PA
533069,33:00 - 2T,45:00 - 2T,17,Salgueiro/PE
401831,38:00 - 2T,45:00 - 2T,17,Remo/PA
172851,40:00 - 2T,45:00 - 2T,18,Remo/PA
