CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
532045,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
323567,00:00 - 1T,13:00 - 1T,4,Salgueiro/PE
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
412230,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
157298,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
305873,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
173357,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
308844,00:00 - 1T,23:00 - 2T,8,Salgueiro/PE
166671,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
368000,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
305393,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
304279,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
174372,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
415615,00:00 - 1T,27:00 - 2T,11,Salgueiro/PE
154374,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
370098,13:00 - 1T,45:00 - 2T,16,Salgueiro/PE
432082,23:00 - 2T,45:00 - 2T,18,Salgueiro/PE
370747,27:00 - 2T,45:00 - 2T,20,Salgueiro/PE
