CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
166938,00:00 - 1T,34:00 - 2T,2,Cuiabá/MT
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
157449,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
177098,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
345210,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
306706,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
343576,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
176416,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
311988,00:00 - 1T,39:00 - 2T,7,Cuiabá/MT
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
187979,00:00 - 1T,42:00 - 2T,9,Cuiabá/MT
292521,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
173504,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
342212,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
363229,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
299242,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
175954,00:00 - 1T,45:00 - 2T,14,Cuiabá/MT
188577,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
179984,34:00 - 2T,45:00 - 2T,15,Cuiabá/MT
399075,39:00 - 2T,45:00 - 2T,23,Cuiabá/MT
305521,42:00 - 2T,45:00 - 2T,18,Cuiabá/MT
