CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
305809,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
379573,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
156897,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
186105,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
182630,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
307702,00:00 - 1T,25:00 - 2T,7,Botafogo/SP
175901,00:00 - 1T,44:00 - 2T,7,Bragantino/SP
293506,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
350723,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
369639,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
381689,00:00 - 1T,37:00 - 2T,9,Bragantino/SP
332451,00:00 - 1T,14:00 - 2T,10,Botafogo/SP
343672,00:00 - 1T,37:00 - 2T,10,Bragantino/SP
323819,00:00 - 1T,40:00 - 2T,11,Botafogo/SP
148742,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
167953,14:00 - 2T,45:00 - 2T,17,Botafogo/SP
187746,25:00 - 2T,45:00 - 2T,18,Botafogo/SP
356564,37:00 - 2T,45:00 - 2T,17,Bragantino/SP
327271,37:00 - 2T,45:00 - 2T,19,Bragantino/SP
375302,40:00 - 2T,45:00 - 2T,15,Botafogo/SP
309941,44:00 - 2T,45:00 - 2T,13,Bragantino/SP
