CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
145650,00:00 - 1T,45:00 - 2T,1,Joinville/SC
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
307674,00:00 - 1T,45:00 - 2T,3,Tombense/MG
154989,00:00 - 1T,45:00 - 2T,4,Joinville/SC
144802,00:00 - 1T,45:00 - 2T,4,Tombense/MG
156034,00:00 - 1T,45:00 - 2T,5,Joinville/SC
306605,00:00 - 1T,45:00 - 2T,5,Tombense/MG
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
324767,00:00 - 1T,45:00 - 2T,6,Tombense/MG
503940,00:00 - 1T,45:00 - 2T,7,Joinville/SC
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
465413,00:00 - 1T,45:00 - 2T,8,Joinville/SC
355781,00:00 - 1T,33:00 - 2T,8,Tombense/MG
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
308283,00:00 - 1T,12:00 - 2T,10,Joinville/SC
326257,00:00 - 1T,28:00 - 2T,10,Tombense/MG
169800,00:00 - 1T,21:00 - 2T,11,Joinville/SC
296888,00:00 - 1T,INT,11,Tombense/MG
320951,00:00 - 1T,33:00 - 2T,13,Joinville/SC
318680,INT,45:00 - 2T,19,Tombense/MG
511781,12:00 - 2T,45:00 - 2T,18,Joinville/SC
510036,21:00 - 2T,45:00 - 2T,19,Joinville/SC
520457,28:00 - 2T,45:00 - 2T,20,Tombense/MG
430311,33:00 - 2T,45:00 - 2T,18,Tombense/MG
178833,33:00 - 2T,45:00 - 2T,15,Joinville/SC
