CBF,In,Out,Nº,Clube
564826,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
308061,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
410340,00:00 - 1T,45:00 - 2T,2,Náutico/PE
295574,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
173707,00:00 - 1T,45:00 - 2T,3,Náutico/PE
182526,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
295956,00:00 - 1T,45:00 - 2T,5,Náutico/PE
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
188960,00:00 - 1T,45:00 - 2T,6,Náutico/PE
296885,00:00 - 1T,18:00 - 2T,7,Juazeirense/BA
529172,00:00 - 1T,22:00 - 2T,8,Náutico/PE
430836,00:00 - 1T,33:00 - 2T,8,Juazeirense/BA
430039,00:00 - 1T,21:00 - 2T,10,Náutico/PE
399252,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
456114,00:00 - 1T,20:00 - 2T,11,Náutico/PE
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
308068,00:00 - 1T,45:00 - 2T,30,Náutico/PE
343575,00:00 - 1T,18:00 - 2T,20,Juazeirense/BA
191513,00:00 - 1T,45:00 - 2T,90,Náutico/PE
402566,18:00 - 2T,45:00 - 2T,22,Juazeirense/BA
311128,18:00 - 2T,45:00 - 2T,18,Juazeirense/BA
341087,20:00 - 2T,45:00 - 2T,18,Náutico/PE
457309,21:00 - 2T,45:00 - 2T,19,Náutico/PE
301820,22:00 - 2T,45:00 - 2T,15,Náutico/PE
176420,33:00 - 2T,45:00 - 2T,14,Juazeirense/BA
