CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
184894,00:00 - 1T,45:00 - 2T,3,Joinville/SC
144802,00:00 - 1T,45:00 - 2T,3,Tombense/MG
165107,00:00 - 1T,21:00 - 2T,4,Joinville/SC
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
306605,00:00 - 1T,45:00 - 2T,5,Tombense/MG
176196,00:00 - 1T,36:00 - 1T,6,Joinville/SC
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
389378,00:00 - 1T,45:00 - 2T,7,Joinville/SC
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
355781,00:00 - 1T,36:00 - 2T,8,Tombense/MG
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
308283,00:00 - 1T,INT,10,Joinville/SC
326257,00:00 - 1T,28:00 - 2T,10,Tombense/MG
370091,00:00 - 1T,45:00 - 2T,11,Joinville/SC
340932,00:00 - 1T,12:00 - 2T,11,Tombense/MG
503940,INT,45:00 - 2T,17,Joinville/SC
523883,36:00 - 1T,45:00 - 2T,21,Joinville/SC
296888,12:00 - 2T,45:00 - 2T,17,Tombense/MG
374336,21:00 - 2T,45:00 - 2T,14,Joinville/SC
310961,28:00 - 2T,45:00 - 2T,20,Tombense/MG
171686,36:00 - 2T,45:00 - 2T,18,Tombense/MG
