CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
366093,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
161089,00:00 - 1T,45:00 - 2T,2,Tombense/MG
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
306605,00:00 - 1T,45:00 - 2T,5,Tombense/MG
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
318680,00:00 - 1T,45:00 - 2T,8,Tombense/MG
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
177920,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
355781,00:00 - 1T,45:00 - 2T,10,Tombense/MG
327271,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
171686,00:00 - 1T,45:00 - 2T,11,Tombense/MG
343672,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
144802,00:00 - 1T,45:00 - 2T,13,Tombense/MG
452746,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
324767,00:00 - 1T,45:00 - 2T,16,Tombense/MG
