CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Vitória/PE
306153,00:00 - 1T,45:00 - 2T,1,Campinense/PB
307017,00:00 - 1T,45:00 - 2T,2,Vitória/PE
187568,00:00 - 1T,45:00 - 2T,2,Campinense/PB
162221,00:00 - 1T,45:00 - 2T,3,Vitória/PE
321841,00:00 - 1T,45:00 - 2T,3,Campinense/PB
438689,00:00 - 1T,45:00 - 2T,4,Vitória/PE
297954,00:00 - 1T,45:00 - 2T,4,Campinense/PB
172516,00:00 - 1T,12:00 - 2T,5,Vitória/PE
180494,00:00 - 1T,45:00 - 2T,5,Campinense/PB
606082,00:00 - 1T,45:00 - 2T,6,Vitória/PE
454277,00:00 - 1T,45:00 - 2T,6,Campinense/PB
355541,00:00 - 1T,45:00 - 2T,7,Vitória/PE
449529,00:00 - 1T,45:00 - 2T,7,Campinense/PB
166989,00:00 - 1T,30:00 - 2T,8,Vitória/PE
342613,00:00 - 1T,23:00 - 2T,8,Campinense/PB
591399,00:00 - 1T,45:00 - 2T,9,Vitória/PE
401484,00:00 - 1T,45:00 - 2T,9,Campinense/PB
352306,00:00 - 1T,23:00 - 2T,10,Vitória/PE
401934,00:00 - 1T,INT,10,Campinense/PB
340620,00:00 - 1T,45:00 - 2T,11,Vitória/PE
437831,00:00 - 1T,41:00 - 2T,11,Campinense/PB
426740,INT,45 - 2T,19,Campinense/PB
172171,12:00 - 2T,45 - 2T,15,Vitória/PE
517121,23:00 - 2T,45 - 2T,17,Campinense/PB
518549,23:00 - 2T,45 - 2T,16,Vitória/PE
522566,30:00 - 2T,45 - 2T,18,Vitória/PE
427547,41:00 - 2T,45 - 2T,18,Campinense/PB
