CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,River/PI
315254,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
341159,00:00 - 1T,45:00 - 2T,2,River/PI
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
169173,00:00 - 1T,29:00 - 2T,3,River/PI
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
172203,00:00 - 1T,45:00 - 2T,4,River/PI
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
501382,00:00 - 1T,45:00 - 2T,5,River/PI
537980,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
340938,00:00 - 1T,45:00 - 2T,6,River/PI
516080,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
292467,00:00 - 1T,15:00 - 2T,7,River/PI
516076,00:00 - 1T,23:00 - 2T,7,Bragantino/PA
425299,00:00 - 1T,45:00 - 2T,8,River/PI
452742,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
442425,00:00 - 1T,45:00 - 2T,9,River/PI
340020,00:00 - 1T,13:00 - 1T,9,Bragantino/PA
184256,00:00 - 1T,40:00 - 2T,10,River/PI
155533,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
363578,00:00 - 1T,45:00 - 2T,11,River/PI
295752,00:00 - 1T,15:00 - 2T,11,Bragantino/PA
393857,13:00 - 1T,45 - 2T,19,Bragantino/PA
185548,15:00 - 2T,45 - 2T,18,River/PI
453712,15:00 - 2T,45 - 2T,18,Bragantino/PA
459300,23:00 - 2T,45 - 2T,16,Bragantino/PA
373133,29:00 - 2T,45 - 2T,14,River/PI
464103,40:00 - 2T,45 - 2T,15,River/PI
