CBF,In,Out,Nº,Clube
137973,00:00 - 1T,45:00 - 2T,1,Avenida/RS
324879,00:00 - 1T,45:00 - 2T,1,Joinville/SC
173134,00:00 - 1T,29:00 - 1T,2,Avenida/RS
337194,00:00 - 1T,45:00 - 2T,2,Joinville/SC
308008,00:00 - 1T,45:00 - 2T,4,Avenida/RS
188729,00:00 - 1T,45:00 - 2T,3,Joinville/SC
327686,00:00 - 1T,45:00 - 2T,6,Avenida/RS
172389,00:00 - 1T,45:00 - 2T,4,Joinville/SC
292320,00:00 - 1T,45:00 - 2T,8,Avenida/RS
304444,00:00 - 1T,13:00 - 2T,5,Joinville/SC
304373,00:00 - 1T,45:00 - 2T,9,Avenida/RS
188960,00:00 - 1T,45:00 - 2T,6,Joinville/SC
362991,00:00 - 1T,45:00 - 2T,11,Avenida/RS
296193,00:00 - 1T,INT,7,Joinville/SC
421551,00:00 - 1T,39:00 - 2T,17,Avenida/RS
159371,00:00 - 1T,45:00 - 2T,8,Joinville/SC
164863,00:00 - 1T,24:00 - 2T,20,Avenida/RS
292446,00:00 - 1T,45:00 - 2T,9,Joinville/SC
308342,00:00 - 1T,45:00 - 2T,30,Avenida/RS
347826,00:00 - 1T,24:00 - 2T,10,Joinville/SC
190337,00:00 - 1T,45:00 - 2T,44,Avenida/RS
189081,00:00 - 1T,45:00 - 2T,11,Joinville/SC
336454,INT,45 - 2T,19,Joinville/SC
306186,29:00 - 1T,45 - 2T,7,Avenida/RS
296138,13:00 - 2T,45 - 2T,15,Joinville/SC
307285,24:00 - 2T,45 - 2T,17,Joinville/SC
187183,24:00 - 2T,45 - 2T,77,Avenida/RS
173004,39:00 - 2T,45 - 2T,10,Avenida/RS
