CBF,In,Out,Nº,Clube
161666,00:00 - 1T,45:00 - 2T,1,Tupi/MG
134101,00:00 - 1T,45:00 - 2T,1,AssociacaoDesportivaItaborai/RJ
299628,00:00 - 1T,INT,2,Tupi/MG
165414,00:00 - 1T,45:00 - 2T,3,AssociacaoDesportivaItaborai/RJ
165391,00:00 - 1T,45:00 - 2T,3,Tupi/MG
309521,00:00 - 1T,45:00 - 2T,4,AssociacaoDesportivaItaborai/RJ
307670,00:00 - 1T,45:00 - 2T,4,Tupi/MG
341482,00:00 - 1T,45:00 - 2T,5,AssociacaoDesportivaItaborai/RJ
447820,00:00 - 1T,45:00 - 2T,5,Tupi/MG
164967,00:00 - 1T,45:00 - 2T,6,AssociacaoDesportivaItaborai/RJ
380843,00:00 - 1T,45:00 - 2T,6,Tupi/MG
565386,00:00 - 1T,45:00 - 2T,7,AssociacaoDesportivaItaborai/RJ
169550,00:00 - 1T,45:00 - 2T,7,Tupi/MG
321444,00:00 - 1T,45:00 - 2T,8,AssociacaoDesportivaItaborai/RJ
512665,00:00 - 1T,45:00 - 2T,8,Tupi/MG
184221,00:00 - 1T,45:00 - 2T,9,AssociacaoDesportivaItaborai/RJ
179673,00:00 - 1T,INT,9,Tupi/MG
151125,00:00 - 1T,45:00 - 2T,10,AssociacaoDesportivaItaborai/RJ
316648,00:00 - 1T,13:00 - 2T,10,Tupi/MG
507683,00:00 - 1T,45:00 - 2T,11,AssociacaoDesportivaItaborai/RJ
346461,00:00 - 1T,45:00 - 2T,11,Tupi/MG
318976,00:00 - 1T,45:00 - 2T,14,AssociacaoDesportivaItaborai/RJ
121951,INT,45 - 2T,19,Tupi/MG
359752,INT,45 - 2T,17,Tupi/MG
179582,13:00 - 2T,45 - 2T,15,Tupi/MG
