CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
564097,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
405400,00:00 - 1T,45:00 - 2T,3,Ituano/SP
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
173301,00:00 - 1T,41:00 - 2T,6,Itabaiana/SE
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
442500,00:00 - 1T,15:00 - 2T,7,Itabaiana/SE
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
312836,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
138048,00:00 - 1T,37:00 - 2T,8,Ituano/SP
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
388229,00:00 - 1T,13:00 - 2T,9,Ituano/SP
332077,00:00 - 1T,36:00 - 2T,10,Itabaiana/SE
178424,00:00 - 1T,45:00 - 2T,10,Ituano/SP
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
313043,00:00 - 1T,28:00 - 2T,11,Ituano/SP
527841,13:00 - 2T,45 - 2T,18,Ituano/SP
306596,15:00 - 2T,45 - 2T,17,Itabaiana/SE
356113,28:00 - 2T,45 - 2T,16,Ituano/SP
408423,36:00 - 2T,45 - 2T,21,Itabaiana/SE
352283,37:00 - 2T,45 - 2T,17,Ituano/SP
408397,41:00 - 2T,45 - 2T,18,Itabaiana/SE
