CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,12,Novorizontino/SP
143611,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
327376,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
295240,00:00 - 1T,45:00 - 2T,5,Boavista/RJ
304266,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
292521,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
166943,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
177076,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
330362,00:00 - 1T,45:00 - 2T,5,Novorizontino/SP
371590,00:00 - 1T,19:00 - 2T,11,Boavista/RJ
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
317763,00:00 - 1T,45:00 - 2T,14,Boavista/RJ
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
387314,00:00 - 1T,36:00 - 2T,16,Boavista/RJ
298709,00:00 - 1T,36:00 - 1T,8,Novorizontino/SP
457846,00:00 - 1T,45:00 - 2T,20,Boavista/RJ
298550,00:00 - 1T,45:00 - 2T,9,Novorizontino/SP
316923,00:00 - 1T,45:00 - 2T,21,Boavista/RJ
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
308423,00:00 - 1T,45:00 - 2T,23,Boavista/RJ
306914,00:00 - 1T,28:00 - 2T,11,Novorizontino/SP
452314,00:00 - 1T,32:00 - 2T,24,Boavista/RJ
334793,36:00 - 1T,45 - 2T,20,Novorizontino/SP
307772,19:00 - 2T,45 - 2T,33,Boavista/RJ
531144,28:00 - 2T,45 - 2T,17,Novorizontino/SP
145923,32:00 - 2T,45 - 2T,34,Boavista/RJ
398987,36:00 - 2T,45 - 2T,22,Boavista/RJ
