CBF,In,Out,Nº,Clube
328802,00:00 - 1T,45:00 - 2T,12,Portuguesa/RJ
342516,00:00 - 1T,11:00 - 2T,1,Caldense/MG
304413,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
344958,00:00 - 1T,45:00 - 2T,2,Caldense/MG
184860,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
402798,00:00 - 1T,45:00 - 2T,3,Caldense/MG
341344,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
336983,00:00 - 1T,45:00 - 2T,4,Caldense/MG
178306,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
431284,00:00 - 1T,45:00 - 2T,5,Caldense/MG
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
317953,00:00 - 1T,45:00 - 2T,6,Caldense/MG
374183,00:00 - 1T,INT,7,Portuguesa/RJ
386283,00:00 - 1T,26:00 - 2T,7,Caldense/MG
315696,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
373849,00:00 - 1T,45:00 - 2T,8,Caldense/MG
298664,00:00 - 1T,21:00 - 2T,9,Portuguesa/RJ
344208,00:00 - 1T,40:00 - 2T,9,Caldense/MG
340657,00:00 - 1T,33:00 - 2T,10,Portuguesa/RJ
431293,00:00 - 1T,45:00 - 2T,10,Caldense/MG
429437,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
436143,00:00 - 1T,45:00 - 2T,11,Caldense/MG
158622,INT,45 - 2T,17,Portuguesa/RJ
332544,11:00 - 2T,45 - 2T,12,Caldense/MG
181490,21:00 - 2T,45 - 2T,18,Portuguesa/RJ
619495,26:00 - 2T,45 - 2T,13,Caldense/MG
190027,33:00 - 2T,45 - 2T,16,Portuguesa/RJ
553989,40:00 - 2T,45 - 2T,15,Caldense/MG
