CBF,In,Out,Nº,Clube
515939,00:00 - 1T,45:00 - 2T,25,RealDesportivo/RO
169656,00:00 - 1T,34:00 - 2T,1,Galvez/AC
293289,00:00 - 1T,45:00 - 2T,2,RealDesportivo/RO
308816,00:00 - 1T,45:00 - 2T,2,Galvez/AC
174713,00:00 - 1T,45:00 - 2T,3,RealDesportivo/RO
591151,00:00 - 1T,45:00 - 2T,3,Galvez/AC
185550,00:00 - 1T,45:00 - 2T,4,RealDesportivo/RO
509001,00:00 - 1T,34:00 - 2T,4,Galvez/AC
377492,00:00 - 1T,45:00 - 2T,5,RealDesportivo/RO
531603,00:00 - 1T,45:00 - 2T,5,Galvez/AC
319018,00:00 - 1T,45:00 - 2T,6,RealDesportivo/RO
291711,00:00 - 1T,45:00 - 2T,6,Galvez/AC
334127,00:00 - 1T,45:00 - 2T,7,RealDesportivo/RO
511367,00:00 - 1T,45:00 - 2T,7,Galvez/AC
170031,00:00 - 1T,45:00 - 2T,8,RealDesportivo/RO
159123,00:00 - 1T,45:00 - 2T,8,Galvez/AC
517451,00:00 - 1T,45:00 - 2T,9,RealDesportivo/RO
461401,00:00 - 1T,20:00 - 2T,9,Galvez/AC
384103,00:00 - 1T,45:00 - 2T,10,RealDesportivo/RO
138960,00:00 - 1T,45:00 - 2T,10,Galvez/AC
308010,00:00 - 1T,45:00 - 2T,11,RealDesportivo/RO
293946,00:00 - 1T,45:00 - 2T,11,Galvez/AC
537554,20:00 - 2T,45 - 2T,14,Galvez/AC
398664,34:00 - 2T,45 - 2T,13,Galvez/AC
522475,34:00 - 2T,45 - 2T,12,Galvez/AC
