CBF,In,Out,Nº,Clube
291945,00:00 - 1T,45:00 - 2T,1,Interporto/TO
381586,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
537080,00:00 - 1T,INT,2,Interporto/TO
300450,00:00 - 1T,45:00 - 2T,2,Aparecidense/GO
430184,00:00 - 1T,45:00 - 2T,3,Interporto/TO
184836,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
302728,00:00 - 1T,45:00 - 2T,4,Interporto/TO
165107,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
165915,00:00 - 1T,45:00 - 2T,5,Interporto/TO
178378,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
391478,00:00 - 1T,45:00 - 2T,6,Interporto/TO
292579,00:00 - 1T,42:00 - 1T,6,Aparecidense/GO
379789,00:00 - 1T,45:00 - 2T,7,Interporto/TO
291610,00:00 - 1T,14:00 - 2T,7,Aparecidense/GO
360824,00:00 - 1T,28:00 - 2T,8,Interporto/TO
397602,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
503233,00:00 - 1T,21:00 - 2T,9,Interporto/TO
181845,00:00 - 1T,20:00 - 2T,9,Aparecidense/GO
369126,00:00 - 1T,45:00 - 2T,10,Interporto/TO
169302,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
430220,00:00 - 1T,45:00 - 2T,11,Interporto/TO
302082,00:00 - 1T,45:00 - 2T,11,Aparecidense/GO
402011,INT,45 - 2T,13,Interporto/TO
335286,42:00 - 1T,45 - 2T,14,Aparecidense/GO
174233,14:00 - 2T,45 - 2T,17,Aparecidense/GO
404306,20:00 - 2T,45 - 2T,18,Aparecidense/GO
412498,21:00 - 2T,45 - 2T,15,Interporto/TO
590477,28:00 - 2T,45 - 2T,16,Interporto/TO
