CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,FluminensedeFeira/BA
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
175481,00:00 - 1T,45:00 - 2T,2,FluminensedeFeira/BA
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
390668,00:00 - 1T,45:00 - 2T,3,FluminensedeFeira/BA
564097,00:00 - 1T,38:00 - 2T,3,Itabaiana/SE
346384,00:00 - 1T,45:00 - 2T,4,FluminensedeFeira/BA
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
180798,00:00 - 1T,45:00 - 2T,5,FluminensedeFeira/BA
456818,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
190271,00:00 - 1T,45:00 - 2T,6,FluminensedeFeira/BA
173301,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
151094,00:00 - 1T,45:00 - 2T,7,FluminensedeFeira/BA
442500,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
350031,00:00 - 1T,45:00 - 2T,8,FluminensedeFeira/BA
312836,00:00 - 1T,22:00 - 2T,8,Itabaiana/SE
299896,00:00 - 1T,45:00 - 2T,9,FluminensedeFeira/BA
317236,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
175828,00:00 - 1T,45:00 - 2T,10,FluminensedeFeira/BA
332077,00:00 - 1T,15:00 - 2T,10,Itabaiana/SE
165474,00:00 - 1T,45:00 - 2T,11,FluminensedeFeira/BA
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
366570,15:00 - 2T,45 - 2T,17,Itabaiana/SE
179050,22:00 - 2T,45 - 2T,13,Itabaiana/SE
545717,38:00 - 2T,45 - 2T,15,Itabaiana/SE
