CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
188554,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
341126,00:00 - 1T,45:00 - 2T,2,Asa/AL
392311,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
184502,00:00 - 1T,45:00 - 2T,5,Asa/AL
456818,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
451817,00:00 - 1T,45:00 - 2T,6,Asa/AL
173301,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
295719,00:00 - 1T,45:00 - 2T,7,Asa/AL
442500,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
162610,00:00 - 1T,19:00 - 2T,8,Asa/AL
312836,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
184869,00:00 - 1T,45:00 - 2T,9,Asa/AL
317236,00:00 - 1T,30:00 - 2T,9,Itabaiana/SE
439484,00:00 - 1T,45:00 - 2T,10,Asa/AL
332077,00:00 - 1T,38:00 - 2T,10,Itabaiana/SE
422347,00:00 - 1T,12:00 - 2T,11,Asa/AL
167918,00:00 - 1T,22:00 - 2T,11,Itabaiana/SE
165485,00:00 - 1T,06:00 - 1T,14,Asa/AL
170277,06:00 - 1T,45 - 2T,15,Asa/AL
610908,12:00 - 2T,45 - 2T,20,Asa/AL
538346,19:00 - 2T,45 - 2T,13,Asa/AL
408423,22:00 - 2T,45 - 2T,21,Itabaiana/SE
436356,30:00 - 2T,45 - 2T,24,Itabaiana/SE
509101,38:00 - 2T,45 - 2T,15,Itabaiana/SE
